00:00:00,759
00:00:10,749
00:00:20,745
00:00:30,769
00:00:40,776
00:00:50,776
00:01:00,776
00:01:10,776
00:01:20,776
00:01:30,775
00:01:40,775
00:01:50,775
00:02:00,775
00:02:10,775
00:02:20,776
00:02:30,775
00:02:40,775
00:02:50,775
00:03:00,775
00:03:10,775
00:03:20,775
00:03:30,775
00:03:40,775
00:03:50,775
00:04:00,775
00:04:10,775
00:04:20,775
00:04:30,775
00:04:40,775
00:04:50,775
00:05:00,775
00:05:10,775
00:05:20,775
00:05:30,775
00:05:40,775
00:05:50,774
00:06:00,774
00:06:10,774
00:06:20,774
00:06:30,774
00:06:40,774
00:06:50,774
00:07:00,774
00:07:10,774
00:07:20,774
00:07:30,774
00:07:40,773
00:07:50,773
00:08:00,773
00:08:10,773
00:08:20,773
00:08:30,773
00:08:40,773
00:08:50,773
00:09:00,773
00:09:10,773
00:09:20,772
00:09:30,772
00:09:40,772
00:09:50,772
00:10:00,772
00:10:10,772
00:10:20,773
00:10:31,772
00:10:41,772
00:10:51,772
00:11:01,771
00:11:11,771
00:11:21,772
00:11:31,771
00:11:41,771
00:11:51,771
00:12:01,771
00:12:11,771
00:12:21,771
00:12:31,770
00:12:41,770
00:12:51,770
00:13:01,770
00:13:11,770
00:13:21,770
00:13:31,770
00:13:41,770
00:13:51,770
00:14:01,770
00:14:11,770
00:14:21,770
00:14:31,770
00:14:41,770
00:14:51,770
00:15:01,770
00:15:11,769
00:15:21,769
00:15:31,769
00:15:41,769
00:15:51,769
00:16:01,769
00:16:11,769
00:16:21,769
00:16:31,769
00:16:41,769
00:16:51,769
00:17:01,769
00:17:11,769
00:17:21,769
00:17:31,770
00:17:41,769
00:17:51,769
00:18:01,769
00:18:11,769
00:18:21,769
00:18:31,769
00:18:41,769
00:18:51,769
00:19:01,769
00:19:11,769
00:19:21,769
00:19:31,769
00:19:41,769
00:19:51,769
00:20:01,769
00:20:11,769
00:20:21,769
00:20:31,769
00:20:41,769
00:20:51,769
00:21:01,769
00:21:11,768
00:21:21,768
00:21:31,768
00:21:41,768
00:21:51,768
00:22:01,768
00:22:11,768
00:22:21,768
00:22:31,768
00:22:41,768
00:22:51,768
00:23:01,768
00:23:11,767
00:23:21,767
00:23:31,768
00:23:41,768
00:23:51,767
00:24:01,767
00:24:12,767
00:24:22,767
00:24:32,767
00:24:42,767
00:24:52,767
00:25:02,767
00:25:12,767
00:25:22,767
00:25:32,767
00:25:42,767
00:25:52,767
00:26:02,767
00:26:12,766
00:26:22,766
00:26:32,766
00:26:42,767
00:26:52,766
00:27:02,766
00:27:12,765
00:27:22,765
00:27:32,765
00:27:42,765
00:27:52,765
00:28:02,765
00:28:12,765
00:28:22,764
00:28:32,764
00:28:42,765
00:28:52,765
00:29:02,766
00:29:12,766
00:29:22,766
00:29:32,766
00:29:42,766
00:29:52,766
00:30:02,766
00:30:12,766
00:30:22,766
00:30:32,766
00:30:42,766
00:30:52,766
00:31:02,766
00:31:12,766
00:31:22,766
00:31:32,766
00:31:42,766
00:31:52,766
00:32:02,766
00:32:12,766
00:32:22,766
00:32:32,766
00:32:42,764
00:32:52,765
00:33:02,764
00:33:12,765
00:33:22,765
00:33:32,766
00:33:42,762
00:33:52,766
00:34:02,766
00:34:12,766
00:34:22,765
00:34:32,765
00:34:42,765
00:34:52,765
00:35:02,766
00:35:12,766
00:35:22,766
00:35:32,766
00:35:42,765
00:35:53,766
00:36:03,765
00:36:13,766
00:36:23,766
00:36:33,764
00:36:43,767
00:36:53,766
00:37:03,764
00:37:13,764
00:37:23,764
00:37:33,764
00:37:43,764
00:37:53,763
00:38:03,767
00:38:13,767
00:38:23,766
00:38:33,765
00:38:43,764
00:38:53,764
00:39:03,766
00:39:13,767
00:39:23,767
00:39:33,767
00:39:43,767
00:39:53,767
00:40:03,766
00:40:13,767
00:40:23,766
00:40:33,767
00:40:43,766
00:40:53,766
00:41:03,767
00:41:13,767
00:41:23,767
00:41:33,767
00:41:43,767
00:41:53,767
00:42:03,767
00:42:13,767
00:42:23,766
00:42:33,767
00:42:43,766
00:42:53,766
00:43:03,766
00:43:13,766
00:43:23,766
00:43:33,765
00:43:43,765
00:43:53,765
00:44:03,765
00:44:13,766
00:44:23,766
00:44:33,765
00:44:43,766
00:44:53,765
00:45:03,765
00:45:13,765
00:45:23,765
00:45:33,765
00:45:43,765
00:45:53,765
00:46:03,765
00:46:13,765
00:46:23,765
00:46:33,764
00:46:43,765
00:46:53,765
00:47:03,765
00:47:13,765
00:47:23,765
00:47:33,765
00:47:44,764
00:47:54,764
00:48:04,764
00:48:14,764
00:48:24,764
00:48:34,764
00:48:44,764
00:48:54,764
00:49:04,764
00:49:14,764
00:49:24,764
00:49:34,764
00:49:44,763
00:49:54,763
00:50:04,763
00:50:14,763
00:50:24,762
00:50:34,762
00:50:44,762
00:50:54,762
00:51:04,762
00:51:14,762
00:51:24,756
00:51:34,800
00:51:44,799
00:51:54,800
00:52:04,800
00:52:14,799
00:52:24,799
00:52:34,799
00:52:44,800
00:52:54,799
00:53:04,799
00:53:14,799
00:53:24,799
00:53:34,799
00:53:44,799
00:53:54,799
00:54:04,799
00:54:14,799
00:54:24,798
00:54:34,798
00:54:44,798
00:54:54,798
00:55:04,798
00:55:14,797
00:55:24,798
00:55:34,797
00:55:44,798
00:55:54,797
00:56:04,797
00:56:14,797
00:56:24,797
00:56:34,797
00:56:44,796
00:56:54,796
00:57:04,796
00:57:14,796
00:57:24,796
00:57:34,796
00:57:44,796
00:57:54,796
00:58:04,796
00:58:14,796
00:58:24,795
00:58:34,795
00:58:44,795
00:58:54,795
00:59:04,795
00:59:15,795
00:59:25,794
00:59:35,795
00:59:45,794
00:59:55,794
01:00:05,794
01:00:15,794
01:00:25,794
01:00:35,794
01:00:45,794
01:00:55,794
01:01:05,794
01:01:15,794
01:01:25,793
01:01:35,794
01:01:45,794
01:01:55,793
01:02:05,793
01:02:15,794
01:02:25,793
01:02:35,793
01:02:45,793
01:02:55,793
01:03:05,793
01:03:15,793
01:03:25,793
01:03:35,793
01:03:45,793
01:03:55,793
01:04:05,792
01:04:15,792
01:04:25,793
01:04:35,793
01:04:45,793
01:04:55,793
01:05:05,793
01:05:15,792
01:05:25,793
01:05:35,793
01:05:45,792
01:05:55,793
01:06:05,792
01:06:15,792
01:06:25,792
01:06:35,792
01:06:45,792
01:06:55,792
01:07:05,792
01:07:15,792
01:07:25,792
